gender,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,shar_o,amb_o,fun_o,intel_o,like_o,prob_o,met_o,age,field_cd,race,imprace,career_c,income,dec_o
0,0,25,2,25,20,30,15,5,5,8,7,7,7,8,8,8,4,1,23,10,4,2,2,21876.55489,1
0,0,27,2,20,20,20,15,5,20,7,9,9,9,6,10,8,7,1,23,10,4,2,2,30119.62402,1
0,0,23,1,25,15,20,20,10,10,9,9,9,9,9,9,8,7,1,23,10,4,2,2,36654.45425,1
0,1,27,4,50,10,10,10,10,10,5,5,9,9,5,9,6,9,1,23,10,4,2,2,20513.52367,1
0,0,27,2,25,20,25,20,10,0,6,6,6,8.245031049,6,6.2134137,7,3,1,23,10,4,2,2,71741.72311,0
0,0,24,6,20,20,25,25,5,5,6,6,6,6,6,6,6,6,1,23,10,4,2,2,48853.263,1
0,1,22,4,35,40,5,5,7,8,7,7,6,5,7,7,6,5,1,23,10,4,2,2,72135.32273,1
0,0,27,2,20,20,15,25,10,10,4,6,3,5,6,5,5,3,1,23,10,4,2,2,21978.28659,0
0,1,28,4,20,30,10,20,0,20,5,5,5,5,5,7,5,3,1,23,10,4,2,2,17682.03424,0
0,0,34,2,30,10,30,10,5,15,4,6,6,5,5,8,3,3,1,23,10,4,2,2,26078.16269,0
0,1,27,4,20,20,15,15,12,18,6,8,6,6,7,8,7,5,1,23,10,4,2,2,50496.3659,1
0,0,28,1,20,18,20,17,10,15,7,10,4,5,4,8,5,4,1,23,10,4,2,2,42387.03994,0
0,0,28,3,23,18,21,18,10,10,6,7,5,5,5,6,5,4,1,23,10,4,2,2,15119.1903,0
0,1,29,2,30,25,18,18,4,5,7,6,4,4,6,5,4,2,1,23,11,2,10,2,50060,0
0,0,24,3,30,10,20,20,10,10,6,0,7,5,6,4,6,4,1,23,11,2,10,2,50060,0
0,1,21,2,25,10,25,5,10,25,7,5,5,6,6,6,6,6,1,23,11,2,10,2,50060,1
0,1,26,2,24,16,28,14,8,10,7,4,8,8,9,4,8,7,1,23,11,2,10,2,50060,1
0,1,25,2,60,20,0,20,0,0,6,6,5.339709253,5.459244167,8,6,6,2,1,23,11,2,10,2,50060,0
0,1,32,2,25,15,20,25,10,5,5,5,2,8,5,7,5,4,1,23,11,2,10,10,50060,0
0,1,25,2,27,15,28,10,10,10,9,7,3,6,4,6,4,5,1,23,11,2,10,10,50060,0
0,1,25,2,25,20,30,15,5,5,6,6,5,4,5,6,6,3,1,23,11,2,10,10,50060,1
0,1,27,2,20,20,20,15,5,20,5,6,2,6,4,7,4,2,1,23,11,2,10,10,50060,0
0,0,23,1,25,15,20,20,10,10,8,8,8,8,8,8,8,5,1,23,11,2,10,10,50060,1
0,0,27,4,50,10,10,10,10,10,10,9,9,9,9,9,9,9,1,23,11,2,10,10,50060,1
0,1,27,2,25,20,25,20,10,0,5,5,6.201442749,2.226248233,5,7.190551229,3,1,0,23,11,2,10,10,50060,0
0,0,24,6,20,20,25,25,5,5,6,6,6,6,6,6,6,6,1,23,11,2,10,10,50060,1
0,0,22,4,35,40,5,5,7,8,9,6,7,6,9,8,8.5,7,1,23,11,2,10,10,50060,1
0,1,27,2,20,20,15,25,10,10,5,7,3,3,3,3,3,3,1,23,11,2,10,10,50060,0
0,0,28,4,20,30,10,20,0,20,5,5,1,2,3,4,2,1,1,23,11,2,10,10,50060,0
0,1,34,2,30,10,30,10,5,15,3,5,4,5,6,6,4,4,1,23,11,2,10,10,50060,0
0,0,27,4,20,20,15,15,12,18,5,8,6,5,6,7,6,5,1,23,11,2,10,10,50060,1
0,0,28,1,20,18,20,17,10,15,7,10,6,7,7,7,7,7,1,23,11,2,10,10,50060,0
0,0,28,3,23,18,21,18,10,10,8,7,7,5,8,6,7,7,1,23,11,2,10,10,50060,1
0,1,29,2,30,25,18,18,4,5,9,8,5,6,7,7,8,1,1,25,11,2,10,10,25401,0
0,0,24,3,30,10,20,20,10,10,8,7,7,8,7,8,8,7,1,25,11,2,10,10,25401,1
0,1,21,2,25,10,25,5,10,25,7,4,7,7,6,6,7,7,1,25,11,2,10,10,25401,1
0,1,26,2,24,16,28,14,8,10,7,6,6,8,6,5,6,3,1,25,11,2,10,10,25401,0
0,1,25,2,60,20,0,20,0,0,7,6,4.681127593,7.872610785,6,6,6,0,1,25,11,2,10,10,25401,0
0,1,32,2,25,15,20,25,10,5,7,7,2,5,4,7,5,2,1,25,11,2,10,4,25401,0
0,1,25,2,27,15,28,10,10,10,7,9,5,6,7,5,7,3,1,25,11,2,10,4,25401,0
0,1,25,2,25,20,30,15,5,5,6,6,5,7,6,6,5,2,1,25,11,2,10,4,25401,0
0,1,27,2,20,20,20,15,5,20,9,6,4,5,6,3,6,5,1,25,11,2,10,4,25401,1
0,0,23,1,25,15,20,20,10,10,9,9,7,7,8,8,8,4,1,25,11,2,10,4,25401,1
0,0,27,4,50,10,10,10,10,10,10,10,10,10,10,10,10,6,1,25,11,2,10,4,25401,1
0,1,27,2,25,20,25,20,10,0,5,6,3.934175869,7.170038874,6,7.287173814,6,4,1,25,11,2,10,4,25401,0
0,0,24,6,20,20,25,25,5,5,8,8,8,8,8,8,8,8,1,25,11,2,10,4,25401,1
0,1,22,2,10,15,25,15,15,20,9,8,3.841216381,9,8,9,7,5,1,25,11,2,10,4,25401,1
0,0,22,4,35,40,5,5,7,8,10,7,6,7,8,9,8,6,1,25,11,2,10,4,25401,1
0,1,27,2,20,20,15,25,10,10,7,4,4,4,4,4,4,3,1,25,11,2,10,4,25401,0
0,0,28,4,20,30,10,20,0,20,6,4,2,3,6,4,4,2,1,25,11,2,10,4,25401,0
0,1,34,2,30,10,30,10,5,15,8,6,3,5,6,6,6,5,1,25,11,2,10,4,25401,0
0,0,27,4,20,20,15,15,12,18,7,8,7,7,6,7,7,6,1,25,11,2,10,4,25401,1
0,0,28,1,20,18,20,17,10,15,6,10,7,7,9,6,7,8,1,25,11,2,10,4,25401,1
0,0,28,3,23,18,21,18,10,10,7,8,4.331809162,5,7,6,7,7,1,25,11,2,10,4,25401,1
0,1,27,4,17,19,18,17,11,18,9,9,8,7,8,9,9,6,1,30,9,4,1,2,22990.97595,1
0,0,32,2,20,20,20,20,10,10,10,10,4.760674256,10,10,10,8,3,1,30,9,4,1,2,11938.12105,0
0,0,25,2,24,15,20,20,8,13,7,7,5,7,6,8,7,6,1,30,9,4,1,2,29087.27768,0
0,1,29,4,50,20,10,10,5,5,6,7,5,4,5,8,7,5,0,30,9,4,1,2,31019.71758,0
0,0,23,2,25,5,30,15,5,20,8,8,8,8,7,8,8,7,1,30,9,4,1,2,30948.95877,1
0,0,27,2,19,13,18,18,10,22,6,5,8,8,7,6,6,7,1,30,9,4,1,7,54022.15569,0
0,0,32,6,20,10,30,20,10,10,7,7,6,6,6,6,6,6,1,30,9,4,1,7,59249.49412,1
0,0,27,2,6.67,19.05,42.86,9.52,14.29,7.62,9,8,7,7,7,10,9,5,1,30,9,4,1,7,76927.21243,1
0,0,25,2,25,20,15,25,10,5,7,8,6,7,8,9,7,6,1,30,9,4,1,7,39325.16937,1
0,0,30,2,50,0,20,20,0,10,8,7,7,7,7,9,8,7,1,30,9,4,1,7,21593.56372,1
0,0,29,6,40,30,10,8,2,10,6,7,5,5,6,7,6,3,1,30,9,4,1,7,27263.85039,1
0,0,26,2,20,25,20,10,5,20,10,9,8,7,8,9,8,7,1,30,9,4,1,7,13719.55072,1
0,0,36,2,20,16,16,16,16,16,10,8,6.824215536,9,7,10,7,5,1,30,9,4,1,7,49842.42876,1
0,0,29,2,30,15,15,20,10,10,7,7,5,5,7,7,6,5,1,30,9,4,1,7,14148.3987,0
0,0,27,4,17,19,18,17,11,18,8,9,7,7,8,8,9,5,1,30,9,2,5,7,39394,1
0,1,32,2,20,20,20,20,10,10,9,10,3.099206583,8,10,8,8,4,1,30,9,2,5,7,39394,0
0,1,25,2,24,15,20,20,8,13,6,7,4,6,5,7,6,5,1,30,9,2,5,7,39394,0
0,0,29,4,50,20,10,10,5,5,4,5,8,7,5,5,6,6,1,30,9,2,5,7,39394,0
0,1,23,2,25,5,30,15,5,20,5,6,2,4,3,6,3,5,1,30,9,2,5,7,39394,0
0,1,27,2,19,13,18,18,10,22,5,7,9,8.930068266,7,8,7,7,1,30,9,2,5,7,39394,0
0,0,32,6,20,10,30,20,10,10,4,6,4,5,5,5,5,6,1,30,9,2,5,7,39394,0
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7,7,3,4,7,9,6,4,1,30,9,2,5,7,39394,1
0,1,25,2,25,20,15,25,10,5,5,6,3,5,6,6,4,3,1,30,9,2,5,7,39394,0
0,1,30,2,50,0,20,20,0,10,4,7,4,7,4,7,5,6,1,30,9,2,5,7,39394,0
0,0,29,6,40,30,10,8,2,10,6,6,7,4,6,6,7,1,1,30,9,2,5,7,39394,0
0,1,26,2,20,25,20,10,5,20,6,9,7,6,6,7,6,6,1,30,9,2,5,7,39394,0
0,1,36,2,20,16,16,16,16,16,5,7,2.927964372,5,5,7,3,2,1,30,9,2,5,2,39394,0
0,1,29,2,30,15,15,20,10,10,4,5,4,6,5,6,4,5,1,30,9,2,5,2,39394,0
0,0,27,4,17,19,18,17,11,18,7,8,7,6,7,8,8,4,1,28,9,2,10,2,40695,1
0,1,32,2,20,20,20,20,10,10,8,10,4,10,8,10,5,8,1,28,9,2,10,2,40695,0
0,1,25,2,24,15,20,20,8,13,6,8,6,6,7,8,5,5,1,28,9,2,10,2,40695,0
0,0,29,4,50,20,10,10,5,5,5,5,6,8,5,7,7,7,1,28,9,2,10,2,40695,0
0,1,23,2,25,5,30,15,5,20,3,6,2,8,4,7,4,5,1,28,9,2,10,2,40695,0
0,1,27,2,19,13,18,18,10,22,3,6,4,8,4,9,4,6,1,28,9,2,10,2,40695,0
0,0,32,6,20,10,30,20,10,10,4,6,5,8,5,6,5,6,1,28,9,2,10,2,40695,0
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7,8,4,4,4,8,8,3,0,28,9,2,10,2,40695,0
0,1,25,2,25,20,15,25,10,5,6,8,5,7,8,8,6,6,1,28,9,2,10,2,40695,1
0,1,30,2,50,0,20,20,0,10,5,10,6,9,9,9,7,7,1,28,9,2,10,2,40695,1
0,0,29,6,40,30,10,8,2,10,4,5,6,5,5,7,8,1,1,28,9,2,10,2,40695,1
0,1,26,2,20,25,20,10,5,20,6,9,8,6,6,7,8,7,1,28,9,2,10,2,40695,1
0,1,36,2,20,16,16,16,16,16,5,8,7.70179362,7,5,8,6,1,1,28,9,2,10,2,40695,0
0,1,29,2,30,15,15,20,10,10,4,7,6,7,6,7,5,5,1,28,9,2,10,2,40695,0
0,0,27,4,17,19,18,17,11,18,8,9,7,6,8,8,9,4,1,21,9,2,9,2,45788,1
0,1,32,2,20,20,20,20,10,10,10,10,8,7.199253277,8,8,8,4,1,21,9,2,9,2,45788,0
0,1,25,2,24,15,20,20,8,13,9,8,6,7,8,7,8,7,1,21,9,2,9,2,45788,1
0,0,29,4,50,20,10,10,5,5,7,8,8,5,6,5,7,6,1,21,9,2,9,2,45788,1
0,1,23,2,25,5,30,15,5,20,7,5,2,3,6,5,5,6,1,21,9,2,9,2,45788,0
0,1,27,2,19,13,18,18,10,22,6,7,6,7,7,6,7,8,1,21,9,2,9,4,45788,1
0,0,32,6,20,10,30,20,10,10,5,5,5,6,6,6,7,5,1,21,9,2,9,4,45788,1
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,6,8,4,3,6,8,6,4,1,21,9,2,9,4,45788,0
0,1,25,2,25,20,15,25,10,5,7,6,5,7,7,6,6,5,1,21,9,2,9,4,45788,1
0,1,30,2,50,0,20,20,0,10,8,4,4,6,4,6,5,5,1,21,9,2,9,4,45788,0
0,0,29,6,40,30,10,8,2,10,7,7,5,7,6,6,8,1,1,21,9,2,9,4,45788,1
0,1,26,2,20,25,20,10,5,20,9,9,8,9,8,7,9,9,1,21,9,2,9,4,45788,1
0,1,36,2,20,16,16,16,16,16,6,10,6.857817634,5,5,7,8,1,1,21,9,2,9,4,45788,0
0,1,29,2,30,15,15,20,10,10,6,7,6,7,7,7,6,5,1,21,9,2,9,4,45788,0
0,0,27,4,17,19,18,17,11,18,9,8,7,7,8,9,9,5,1,22,6,2,7,4,37315,1
0,1,32,2,20,20,20,20,10,10,8,10,4,8,8,8,8,3,1,22,6,2,7,4,37315,0
0,1,25,2,24,15,20,20,8,13,7,7,4,6,8,7,5,5,1,22,6,2,7,4,37315,0
0,0,29,4,50,20,10,10,5,5,5,6,6,5,7,6,7,4,1,22,6,2,7,4,37315,0
0,1,23,2,25,5,30,15,5,20,5,7,4,5,5,7,5,6,1,22,6,2,7,4,37315,0
0,1,27,2,19,13,18,18,10,22,4,6,5,7,5,7,7,7,1,22,6,2,7,4,37315,0
0,0,32,6,20,10,30,20,10,10,4,5,4,4,4,5,4,4,1,22,6,2,7,4,37315,0
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,8,7,5,3,8,9,7,5,1,22,6,2,7,4,37315,1
0,1,25,2,25,20,15,25,10,5,5,6,3,4,4,5,3,3,1,22,6,2,7,4,37315,0
0,1,30,2,50,0,20,20,0,10,4,8,2,6,4,7,4,7,1,22,6,2,7,4,37315,0
0,0,29,6,40,30,10,8,2,10,5,6,5,6,6,7,6,1,1,22,6,2,7,4,37315,1
0,1,26,2,20,25,20,10,5,20,7,8,5,6,5,8,6,7,0,22,6,2,7,4,37315,0
0,1,29,2,30,15,15,20,10,10,4,7,5,6,6,7,5,5,1,22,6,2,7,7,37315,0
0,1,27,4,17,19,18,17,11,18,8,9,8,6,8,8,9,6,1,24,11,4,1,7,51663,1
0,0,32,2,20,20,20,20,10,10,7,10,4.847422881,8,9,9,7,3,1,24,11,4,1,7,51663,0
0,0,25,2,24,15,20,20,8,13,6,6,5,6,6,6,5,4,0,24,11,4,1,7,51663,0
0,1,29,4,50,20,10,10,5,5,5,5,5,7,4,6,6,10,1,24,11,4,1,7,51663,0
0,0,23,2,25,5,30,15,5,20,5,7,3,6,7,8,5,7,1,24,11,4,1,7,51663,0
0,0,27,2,19,13,18,18,10,22,4,7,4,5,5,7,5,4,1,24,11,4,1,7,51663,0
0,0,32,6,20,10,30,20,10,10,6,6,4,6,5,5,5,5,1,24,11,4,1,7,51663,0
0,0,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7,9,4,6,7,9,7,5,1,24,11,4,1,7,51663,1
0,0,25,2,25,20,15,25,10,5,5,8,5,5,8,7,7,7,1,24,11,4,1,7,51663,1
0,0,30,2,50,0,20,20,0,10,5,8,4,6,7,8,6,8,1,24,11,4,1,7,51663,0
0,0,29,6,40,30,10,8,2,10,4,7,5,4,7,8,5,1,1,24,11,4,1,7,51663,1
0,0,26,2,20,25,20,10,5,20,7,9,9,9,10,8,8,8,1,24,11,4,1,7,51663,1
0,0,36,2,20,16,16,16,16,16,6,10,4.338629227,5,6,8,6,1,1,24,11,4,1,7,51663,0
0,0,29,2,30,15,15,20,10,10,6,7,5,6,6,7,5,5,1,24,11,4,1,7,51663,0
0,0,27,4,17,19,18,17,11,18,6,8,7,6,7,8,7,5,0,35,3,2,1,7,32563,0
0,1,32,2,20,20,20,20,10,10,10,10,4.383606235,8,9,8,8,6,1,35,3,2,1,7,32563,0
0,1,25,2,24,15,20,20,8,13,6,6,4,7,5,6,5,4,1,35,3,2,1,7,32563,0
0,0,29,4,50,20,10,10,5,5,4,2,7,5,4,5,5,4,1,35,3,2,1,7,32563,0
0,1,23,2,25,5,30,15,5,20,4,6,2,4,4,6,3,5,1,35,3,2,1,7,32563,0
0,1,27,2,19,13,18,18,10,22,3,6,6,4.797748027,8,7,6,7,1,35,3,2,1,7,32563,0
0,0,32,6,20,10,30,20,10,10,5,7,4,5,4,7,4,4,1,35,3,2,1,7,32563,0
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,5,9,3,6,6,9,6,6,1,35,3,2,1,7,32563,0
0,1,25,2,25,20,15,25,10,5,6,8,8,7,7,8,6,7,1,35,3,2,1,7,32563,1
0,1,30,2,50,0,20,20,0,10,4,7,5,6,5,8,6,6,1,35,3,2,1,7,32563,0
0,0,29,6,40,30,10,8,2,10,7,7,5,5,6,7,7,1,1,35,3,2,1,7,32563,1
0,1,26,2,20,25,20,10,5,20,6,8,8,9,8,9,7,7,1,35,3,2,1,7,32563,1
0,1,36,2,20,16,16,16,16,16,9,4,5.345750691,2,2,5,3,1,1,35,3,2,1,7,32563,0
0,1,29,2,30,15,15,20,10,10,4,7,5,5,5,7,4,5,1,35,3,2,1,7,32563,0
0,0,27,4,17,19,18,17,11,18,7,9,8,6,7,8,8,2,1,34,9,2,3,7,42665.7835,0
0,1,32,2,20,20,20,20,10,10,8,10,7,10,8,10,8,8,1,34,9,2,3,7,40290.21627,1
0,1,25,2,24,15,20,20,8,13,8,7,4,7,6,7,7,6,1,34,9,2,3,7,28530.94891,1
0,0,29,4,50,20,10,10,5,5,6,6,8,7,8,7,6,10,0,34,9,2,3,7,48098.51049,1
0,1,23,2,25,5,30,15,5,20,6,6,3,8,5,8,4,3,1,34,9,2,3,7,37455.05036,0
0,1,27,2,19,13,18,18,10,22,5,8,5,8,8,9,8,8,1,34,9,2,3,7,43077.11126,0
0,0,32,6,20,10,30,20,10,10,7,7,6,5,7,7,6,6,1,34,9,2,3,7,14277.76767,1
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,5,8,3,7,7,8,6,3,1,34,9,2,3,7,56868.87604,0
0,1,25,2,25,20,15,25,10,5,5,6,3,5,4,8,3,2,1,34,9,2,3,7,17922.29717,0
0,1,30,2,50,0,20,20,0,10,4,10,5,5,8,10,6,8,0,34,9,2,3,7,52200.71908,0
0,0,29,6,40,30,10,8,2,10,7,7,6,7,6,7,7,1,1,34,9,2,3,7,42628.41584,0
0,1,26,2,20,25,20,10,5,20,5,6,10,9,8,7,6,5,1,34,9,2,3,7,47279.80461,0
0,1,36,2,20,16,16,16,16,16,7,8,4.830987397,9,2,9,5,1,1,34,9,2,3,2,49323.81295,0
0,1,29,2,30,15,15,20,10,10,6,7,5,5,7,8,7,5,1,34,9,2,3,2,25567.5862,0
0,0,27,4,17,19,18,17,11,18,8,9,7,7,8,10,9,5,1,21,3,2,8,2,54303,0
0,1,32,2,20,20,20,20,10,10,5,4,0,4,4,4,3,2,1,21,3,2,8,2,54303,0
0,1,25,2,24,15,20,20,8,13,6,6,4,5,7,5,4,4,1,21,3,2,8,2,54303,0
0,0,29,4,50,20,10,10,5,5,4,0,8,3,0,2,3,0,1,21,3,2,8,2,54303,0
0,1,23,2,25,5,30,15,5,20,6,4,8,4,8,4,6,10,1,21,3,2,8,2,54303,0
0,1,27,2,19,13,18,18,10,22,3,6,5,6,8,4,4,7,1,21,3,2,8,2,54303,0
0,0,32,6,20,10,30,20,10,10,7,5,6,6,7,6,6,5,1,21,3,2,8,2,54303,0
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,2,8,2,7,4,6,4,1,1,21,3,2,8,2,54303,0
0,1,25,2,25,20,15,25,10,5,4,5,6,7,8,6,5,5,1,21,3,2,8,2,54303,0
0,1,30,2,50,0,20,20,0,10,4,7,4,7,6,8,5,7,1,21,3,2,8,2,54303,0
0,0,29,6,40,30,10,8,2,10,4,3,4,6,4,5,5,1,1,21,3,2,8,2,54303,0
0,1,26,2,20,25,20,10,5,20,7,8,5,8,6,7,6,5,1,21,3,2,8,2,54303,0
0,1,36,2,20,16,16,16,16,16,5,8,6.424687286,5,10,6,9,5,1,21,3,2,8,2,54303,0
0,1,29,2,30,15,15,20,10,10,6,6,7,7,8,7,6,5,1,21,3,2,8,2,54303,0
0,0,27,4,17,19,18,17,11,18,8,9,6,6,7,10,8,2,1,33,9,2,2,2,16908,0
0,1,32,2,20,20,20,20,10,10,10,10,5.243220062,10,9,10,8,9,1,33,9,2,2,2,16908,1
0,1,25,2,24,15,20,20,8,13,6,8,5,5,5,7,6,4,1,33,9,2,2,2,16908,0
0,0,29,4,50,20,10,10,5,5,8,7,8,5,8,7,8,7,1,33,9,2,2,2,16908,1
0,1,23,2,25,5,30,15,5,20,9,8,9,7,6,8,9,6,1,33,9,2,2,2,16908,1
0,1,27,2,19,13,18,18,10,22,7,7,6,9,8,9,9,6,1,33,9,2,2,2,16908,1
0,0,32,6,20,10,30,20,10,10,6,7,6,6,7,7,7,6,1,33,9,2,2,2,16908,1
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7,7,3,6,7,7,6,4,1,33,9,2,2,2,16908,0
0,1,25,2,25,20,15,25,10,5,6,5,3,3,6,6,4,4,1,33,9,2,2,2,16908,0
0,1,30,2,50,0,20,20,0,10,7,7,9,7,8,9,7,7,1,33,9,2,2,2,16908,1
0,0,29,6,40,30,10,8,2,10,6,4,5,5,5,5,6,1,1,33,9,2,2,2,16908,1
0,1,26,2,20,25,20,10,5,20,9,7,10,8,9,8,8,5,1,33,9,2,2,2,16908,1
0,1,36,2,20,16,16,16,16,16,7,7,2.560756195,5,5,7,5,2,1,33,9,2,2,2,16908,0
0,1,29,2,30,15,15,20,10,10,5,7,6,6,6,7,6,5,1,33,9,2,2,2,16908,0
0,0,27,4,17,19,18,17,11,18,7,9,7,6,7,8,8,4,1,28,3,2,1,2,39729,0
0,1,32,2,20,20,20,20,10,10,8,10,4,8,10,8,8,2,1,28,3,2,1,2,39729,0
0,1,25,2,24,15,20,20,8,13,8,7,5,7,7,7,7,6,1,28,3,2,1,2,39729,1
0,0,29,4,50,20,10,10,5,5,7,7,5,5,5,4,6,9,1,28,3,2,1,2,39729,1
0,1,23,2,25,5,30,15,5,20,6,6,3,4,6,6,6,6,1,28,3,2,1,2,39729,0
0,1,27,2,19,13,18,18,10,22,6,8,6,6,8,7,7,7,1,28,3,2,1,2,39729,0
0,0,32,6,20,10,30,20,10,10,5,7,5,7,6,5,6,5,1,28,3,2,1,2,39729,0
0,1,27,2,6.67,19.05,42.86,9.52,14.29,7.62,7,9,3,3,8,8,6,4,1,28,3,2,1,2,39729,0
0,1,25,2,25,20,15,25,10,5,8,8,6,6,9,8,8,5,1,28,3,2,1,2,39729,1
0,1,30,2,50,0,20,20,0,10,8,6,7,8,8,8,8,6,1,28,3,2,1,2,39729,1
0,0,29,6,40,30,10,8,2,10,5,6,3,6,6,5,5,1,1,28,3,2,1,2,39729,0
0,1,26,2,20,25,20,10,5,20,6,6,8,8,9,6,7,7,1,28,3,2,1,2,39729,0
0,1,36,2,20,16,16,16,16,16,5,7,4.040070092,5,5,6,5,3,1,28,3,2,1,2,39729,0
0,1,29,2,30,15,15,20,10,10,4,7,5,5,6,6,4,5,1,28,3,2,1,2,39729,0
0,1,27,4,17,19,18,17,11,18,8,9,7,6,7,8,8,5,0,29,9,4,6,2,28155.52695,0
0,0,32,2,20,20,20,20,10,10,10,10,5,10,10,10,8,5,1,29,9,4,6,2,29649.75838,1
0,0,25,2,24,15,20,20,8,13,7,8,4,6,6,7,6,5,1,29,9,4,6,2,52034.26655,0
0,1,29,4,50,20,10,10,5,5,5,7,7,6,5,6,6,10,1,29,9,4,6,2,26732.29941,0
0,0,23,2,25,5,30,15,5,20,5,7,5,8,4,8,5,5,1,29,9,4,6,2,20878.91331,0
0,0,27,2,19,13,18,18,10,22,6,7,4,6,5,7,5,5,1,29,9,4,6,2,35791.2406,0
0,0,32,6,20,10,30,20,10,10,6,6,5,5,6,6,6,6,1,29,9,4,6,2,15724.02214,0
0,0,27,2,6.67,19.05,42.86,9.52,14.29,7.62,9,8,5,4,6,8,7,6,1,29,9,4,6,2,48643.94296,1
0,0,25,2,25,20,15,25,10,5,5,6,3,4,4,5,3,2,1,29,9,4,6,2,35912.71934,0
0,0,30,2,50,0,20,20,0,10,8,9,5,5,8,9,7,9,1,29,9,4,6,2,3983.466151,1
0,0,29,6,40,30,10,8,2,10,5,6,4,5,6,5,5,2,1,29,9,4,6,2,54190.36433,0
0,0,26,2,20,25,20,10,5,20,6,8,6,8,5,6,7,7,1,29,9,4,6,2,12109.85216,0
0,0,36,2,20,16,16,16,16,16,8,2,4.798985201,9,5,9,5,1,1,29,9,4,6,2,21989.07981,0
0,0,29,2,30,15,15,20,10,10,4,8,5,5,6,7,5,5,1,29,9,4,6,2,29703.92454,0
0,1,27,4,17,19,18,17,11,18,10,10,7,8,10,10,9,6,0,22,9,4,6,2,67756.84604,0
0,0,32,2,20,20,20,20,10,10,10,10,2.795006693,6.989512104,8,8,8,4,1,22,9,4,6,2,29699.42571,0
0,0,25,2,24,15,20,20,8,13,8,8,3,7,6,7,6,5,1,22,9,4,6,2,5931.943614,0
0,1,29,4,50,20,10,10,5,5,6,5,7,8,2,5,7,8,1,22,9,4,6,2,44229.7595,0
0,0,23,2,25,5,30,15,5,20,7,6,2,5,5,6,5,6,1,22,9,4,6,2,38130.71944,0
0,0,27,2,19,13,18,18,10,22,4,8,4,6,6,6,4,5,1,22,9,4,6,2,16819.36107,0
0,0,32,6,20,10,30,20,10,10,9,8,6,5,8,7,8,7,1,22,9,4,6,2,20802.47127,1
0,0,27,2,6.67,19.05,42.86,9.52,14.29,7.62,8,8,2,4,10,9,7,6,1,22,9,4,6,2,27657.31596,1
0,0,25,2,25,20,15,25,10,5,6,6,2,4,3,5,2,2,1,22,9,4,6,2,31988.92327,0
0,0,30,2,50,0,20,20,0,10,7,10,5,4,6,7,6,7,1,22,9,4,6,2,31613.75957,0
0,0,26,2,20,25,20,10,5,20,8,6,5,5,6,7,7,7,1,22,9,4,6,2,21009.99279,0
0,0,36,2,20,16,16,16,16,16,6,7,4.981547409,4,4,4,5,1,1,22,9,4,6,2,40734.2768,0
0,0,29,2,30,15,15,20,10,10,4,8,6,5,7,7,6,5,1,22,9,4,6,2,8180.576716,0
0,1,27,4,17,19,18,17,11,18,8,9,7,7,8,9,9,5,1,27,9,4,1,2,57316,1
0,0,32,2,20,20,20,20,10,10,10,10,5.907722275,5.655559501,10,10,8,8,0,27,9,4,1,2,57316,1
0,0,25,2,24,15,20,20,8,13,8,8,5,8,8,8,8,7,1,27,9,4,1,2,57316,1
0,1,29,4,50,20,10,10,5,5,5,8,6,5,7,6,7,8,1,27,9,4,1,2,57316,0
0,0,23,2,25,5,30,15,5,20,7,8,6,7,6,8,7,7,1,27,9,4,1,2,57316,1
0,0,27,2,19,13,18,18,10,22,5,7,8,8,8,9,8,7,1,27,9,4,1,2,57316,0
0,0,32,6,20,10,30,20,10,10,7,8,6,5,7,7,7,6,1,27,9,4,1,2,57316,1
0,0,27,2,6.67,19.05,42.86,9.52,14.29,7.62,10,8,4,5,9,10,8,7,1,27,9,4,1,2,57316,1
0,0,25,2,25,20,15,25,10,5,7,7,4,6,6,7,6,3,1,27,9,4,1,2,57316,1
0,0,30,2,50,0,20,20,0,10,7,7,9,8,6,7,7,7,1,27,9,4,1,2,57316,1
0,0,29,6,40,30,10,8,2,10,6,6,3,5,6,7,6,2,1,27,9,4,1,2,57316,0
0,0,26,2,20,25,20,10,5,20,9,9,6,5,7,7,8,6,1,27,9,4,1,2,57316,1
0,0,36,2,20,16,16,16,16,16,6,8,1.784160549,6,4,8,5,2,1,27,9,4,1,2,57316,0
0,0,29,2,30,15,15,20,10,10,6,8,7,7,8,7,7,5,1,27,9,4,1,2,57316,0
0,1,30,4,60,10,10,10,5,5,7,7,7,7,7,7,7,1,0,34,3,4,2,2,3445.166899,0
0,0,23,2,50,5,15,20,10,0,6,6,4,5,7,7,7,5,1,34,3,4,2,2,48871.32247,0
0,1,29,4,40,10,15,10,10,15,6,7,6,6,6,6,6,7,1,34,3,4,2,2,18912.05756,0
